"Year","signal_med","signal_mean","signal_q25","signal_q75","noise","snr_med","snr_mean","snr_q25","snr_q75","metric","window","align","baseline"
1979,0.000278779062265522,0.000388707345227123,-4.68015770192821e-05,0.000871009081177105,0.000254045393391548,1.09735924963557,1.53007043362533,-0.184225253583516,3.42855687933951,"Slope variability","10yr","trailing","base1901_1929"
1980,0.000563381812654057,0.000633548097443839,0.000151197227739641,0.00104737491909691,0.000254045393391548,2.21764230845841,2.49383816406142,0.595158312934287,4.12278650328698,"Slope variability","10yr","trailing","base1901_1929"
1981,0.000452152102869149,0.00050641783590681,6.53300140527324e-05,0.00090674621914242,0.000254045393391548,1.7798083123368,1.99341475610342,0.257158821817495,3.56922913278295,"Slope variability","10yr","trailing","base1901_1929"
1982,0.000652243003517554,0.000711476732366505,0.000283194544173288,0.00105427824132774,0.000254045393391548,2.56742700511118,2.80058899265274,1.11473993050058,4.14996008096407,"Slope variability","10yr","trailing","base1901_1929"
1983,0.000674478456502002,0.000768546360642823,0.000365379103753161,0.00105407306604812,0.000254045393391548,2.65495251654676,3.02523242158656,1.43824337404937,4.14915244860796,"Slope variability","10yr","trailing","base1901_1929"
1984,0.00063427349794599,0.00076283030942309,0.000369270095630353,0.000999526897048597,0.000254045393391548,2.49669356125035,3.00273230401535,1.45355950249889,3.93444212353055,"Slope variability","10yr","trailing","base1901_1929"
1985,0.000594451333312073,0.00073624910285215,0.000345987421713972,0.00096553920158167,0.000254045393391548,2.33994139935406,2.89810058361265,1.36191181070037,3.80065620829239,"Slope variability","10yr","trailing","base1901_1929"
1986,0.000422364819955974,0.000573950293252191,0.000258471222655352,0.000776415350427873,0.000254045393391548,1.66255649951898,2.25924306514619,1.01742141120813,3.05620716070699,"Slope variability","10yr","trailing","base1901_1929"
1987,0.000233312776175725,0.000378245748095205,0.000126951821154812,0.000513713447636892,0.000254045393391548,0.91839010761408,1.48889040279598,0.499721012296206,2.02213250466278,"Slope variability","10yr","trailing","base1901_1929"
1988,8.55955983896886e-05,0.00017274038512672,3.37433844359529e-05,0.000228729714738457,0.000254045393391548,0.336930330627032,0.679958738163314,0.132824232651784,0.900349782709609,"Slope variability","10yr","trailing","base1901_1929"
1989,-4.59503558344585e-05,-4.11259561383822e-05,-9.91514969252242e-05,2.99799461468812e-05,0.000254045393391548,-0.180874587887675,-0.161884282132984,-0.390290473688719,0.118010193952521,"Slope variability","10yr","trailing","base1901_1929"
1990,-9.12901437208948e-05,-0.000114428528790363,-0.000148618110215846,-3.89824506449909e-05,0.000254045393391548,-0.359345794474587,-0.450425521450018,-0.585006121275295,-0.153446792026294,"Slope variability","10yr","trailing","base1901_1929"
1991,2.18198490969154e-05,2.42945188299977e-05,-8.44594869540453e-06,0.000101296778512197,0.000254045393391548,0.085889568024111,0.0956306213848709,-0.0332458250183155,0.398734955040388,"Slope variability","10yr","trailing","base1901_1929"
1992,1.84648831702237e-05,1.81472688830326e-05,-1.3953711859996e-05,0.000101961513558106,0.000254045393391548,0.0726834008824741,0.0714331743660592,-0.0549260574014417,0.40135155452694,"Slope variability","10yr","trailing","base1901_1929"
1993,-2.30273008341507e-05,-6.62960836264747e-05,-8.50596343092816e-05,2.07970438997715e-05,0.000254045393391548,-0.0906424656110959,-0.260961565732057,-0.334820612858676,0.0818634954254732,"Slope variability","10yr","trailing","base1901_1929"
1994,-0.000118493656176884,-0.000185421235991438,-0.000203362345934467,-6.40178890933149e-05,0.000254045393391548,-0.46642710027123,-0.729874427227489,-0.800496097250756,-0.251993898565392,"Slope variability","10yr","trailing","base1901_1929"
1995,-7.39256530088529e-05,-0.00012849421244616,-0.000152064350600507,-1.88341888459636e-05,0.000254045393391548,-0.290993873267817,-0.505792333924033,-0.598571572467512,-0.0741371004391145,"Slope variability","10yr","trailing","base1901_1929"
1996,-9.236668609702e-05,-0.00015648626634434,-0.000185713567395783,-2.76348541521823e-05,0.000254045393391548,-0.363583392967333,-0.615977578869755,-0.731025132620891,-0.108779198013601,"Slope variability","10yr","trailing","base1901_1929"
1997,-3.50435653334986e-05,-8.4163847546366e-05,-0.000104380769954163,1.42993880204796e-06,0.000254045393391548,-0.137942140440577,-0.331294523481669,-0.410874484125308,0.0056286743993191,"Slope variability","10yr","trailing","base1901_1929"
1998,2.31431844798823e-05,-1.42694545640944e-05,-2.96625901178812e-05,6.06541914373302e-05,0.000254045393391548,0.0910986189157651,-0.0561689167970919,-0.116760984018961,0.238753360679313,"Slope variability","10yr","trailing","base1901_1929"
1999,1.63272232663074e-05,-1.50280047152409e-05,-1.9803587917356e-05,5.50794272829543e-05,0.000254045393391548,0.0642689207953595,-0.0591548010952474,-0.0779529502699294,0.216809392005243,"Slope variability","10yr","trailing","base1901_1929"
2000,-1.17828960976642e-05,-4.24884392749663e-05,-4.42725219727322e-05,2.14829715762885e-05,0.000254045393391548,-0.0463810657629356,-0.167247430499481,-0.174270123074017,0.0845635155571503,"Slope variability","10yr","trailing","base1901_1929"
2001,6.06407969141265e-05,5.55524750321762e-05,1.54852790927578e-05,0.000129809475891157,0.000254045393391548,0.23870063575868,0.218671451942275,0.0609547722398219,0.510969611210733,"Slope variability","10yr","trailing","base1901_1929"
2002,4.86074015273928e-05,4.62769028561529e-05,8.34377811168396e-06,0.000108663560709543,0.000254045393391548,0.191333528541793,0.182159976366226,0.032843650499988,0.427732852223243,"Slope variability","10yr","trailing","base1901_1929"
2003,5.39503880163246e-05,3.01730010537715e-05,-4.77395372487221e-07,0.000130735044044086,0.000254045393391548,0.212365149771377,0.118770116832102,-0.00187917350562399,0.514612929204309,"Slope variability","10yr","trailing","base1901_1929"
2004,4.37635606505573e-05,2.14455769813513e-05,5.38510555317306e-06,0.00010730084458183,0.000254045393391548,0.172266696381723,0.0844163190485341,0.0211974146875131,0.42236878673274,"Slope variability","10yr","trailing","base1901_1929"
2005,4.34220726288736e-06,-2.67052315727413e-05,-2.20683662268224e-05,3.37789406901778e-05,0.000254045393391548,0.0170922495579163,-0.105119920563101,-0.0868678070962281,0.132964192891764,"Slope variability","10yr","trailing","base1901_1929"
2006,2.8774301615734e-05,-2.04570291515928e-06,1.91765405375141e-06,6.61792829677332e-05,0.000254045393391548,0.113264410078814,-0.00805250938758937,0.00754847009091728,0.260501802785041,"Slope variability","10yr","trailing","base1901_1929"
2007,2.30080091267955e-05,-8.60640549227621e-06,-3.16541617996133e-06,6.27919543631718e-05,0.000254045393391548,0.0905665275785353,-0.0338774318139734,-0.0124600416394192,0.247168246292085,"Slope variability","10yr","trailing","base1901_1929"
2008,1.62339293766404e-05,-2.51780981919283e-05,-9.74095483353309e-06,4.66664808491722e-05,0.000254045393391548,0.0639016876468995,-0.0991086587156593,-0.0383433633788424,0.183693473934587,"Slope variability","10yr","trailing","base1901_1929"
2009,4.92584140002769e-06,-3.07945528959924e-05,-4.33781995677948e-05,3.64943096880067e-05,0.000254045393391548,0.0193896111803757,-0.121216734083937,-0.170749797855764,0.143652711827605,"Slope variability","10yr","trailing","base1901_1929"
2010,-2.32234453048825e-06,-3.41904644099341e-05,-4.78527025686017e-05,4.27151523723152e-05,0.000254045393391548,-0.00914145499544223,-0.134584075520858,-0.188362803709055,0.168139842262286,"Slope variability","10yr","trailing","base1901_1929"
